
2024/10/12 (18:10:07) | ===> btop++ v.1.4.0
2024/10/12 (18:10:07) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/12 (21:22:02) | ===> btop++ v.1.4.0
2024/10/12 (21:22:02) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/12 (21:23:20) | ===> btop++ v.1.4.0
2024/10/12 (21:23:20) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/13 (01:11:46) | ===> btop++ v.1.4.0
2024/10/13 (01:11:46) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/13 (10:52:27) | ===> btop++ v.1.4.0
2024/10/13 (10:52:27) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/13 (17:55:17) | ===> btop++ v.1.4.0
2024/10/13 (17:55:17) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/15 (16:33:22) | ===> btop++ v.1.4.0
2024/10/15 (16:33:22) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/15 (16:34:00) | ===> btop++ v.1.4.0
2024/10/15 (16:34:00) | WARNING: Intel GPU: Failed to initialize PMU

2024/10/15 (17:32:46) | ===> btop++ v.1.4.0
2024/10/15 (17:32:46) | WARNING: Intel GPU: Failed to initialize PMU
